algorithm,test_env,val_env,trial_seed,hparams_seed,seed
CORAL,hirid,eicu,4,0,1092294574
CORAL,hirid,eicu,4,1,1915266254
CORAL,hirid,eicu,4,2,1045200913
CORAL,hirid,eicu,4,3,969744773
CORAL,hirid,eicu,4,4,312040184
CORAL,hirid,eicu,4,5,1345530217
CORAL,hirid,eicu,4,6,104515735
CORAL,hirid,eicu,4,7,1177229856
CORAL,hirid,eicu,4,8,405493944
CORAL,hirid,eicu,4,9,1838622913
CORAL,hirid,hirid,0,0,29163115
CORAL,hirid,hirid,0,1,378150343
CORAL,hirid,hirid,0,2,773016108
CORAL,hirid,hirid,0,3,1408003588
CORAL,hirid,hirid,0,4,741269367
CORAL,hirid,hirid,0,5,1211103243
CORAL,hirid,hirid,0,6,196833013
CORAL,hirid,hirid,0,7,371409534
CORAL,hirid,hirid,0,8,1620587895
CORAL,hirid,hirid,0,9,818175081
CORAL,hirid,hirid,1,0,1744472482
CORAL,hirid,hirid,1,1,1644074173
CORAL,hirid,hirid,1,2,850551073
CORAL,hirid,hirid,1,3,1185411149
CORAL,hirid,hirid,1,4,1681646790
CORAL,hirid,hirid,1,5,1788105931
CORAL,hirid,hirid,1,6,287019328
CORAL,hirid,hirid,1,7,613912811
CORAL,hirid,hirid,1,8,918501609
CORAL,hirid,hirid,1,9,1733522985
CORAL,hirid,hirid,2,0,759613704
CORAL,hirid,hirid,2,1,108185247
CORAL,hirid,hirid,2,2,1743601332
CORAL,hirid,hirid,2,3,1202519532
CORAL,hirid,hirid,2,4,2060221087
CORAL,hirid,hirid,2,5,1453356042
CORAL,hirid,hirid,2,6,191325752
CORAL,hirid,hirid,2,7,1858031570
CORAL,hirid,hirid,2,8,1268127137
CORAL,hirid,hirid,2,9,1274338148
CORAL,hirid,hirid,3,0,1282228432
CORAL,hirid,hirid,3,1,923069247
CORAL,hirid,hirid,3,2,507579779
CORAL,hirid,hirid,3,3,1758779393
CORAL,hirid,hirid,3,4,775532525
CORAL,hirid,hirid,3,5,1963087659
CORAL,hirid,hirid,3,6,1115089207
CORAL,hirid,hirid,3,7,2027481919
CORAL,hirid,hirid,3,8,1587703369
CORAL,hirid,hirid,3,9,299516871
CORAL,hirid,hirid,4,0,1092294574
CORAL,hirid,hirid,4,1,1915266254
CORAL,hirid,hirid,4,2,1045200913
CORAL,hirid,hirid,4,3,969744773
CORAL,hirid,hirid,4,4,312040184
CORAL,hirid,hirid,4,5,1345530217
CORAL,hirid,hirid,4,6,104515735
CORAL,hirid,hirid,4,7,1177229856
CORAL,hirid,hirid,4,8,405493944
CORAL,hirid,hirid,4,9,1838622913
CORAL,hirid,aumc,0,0,29163115
CORAL,hirid,aumc,0,1,378150343
CORAL,hirid,aumc,0,2,773016108
CORAL,hirid,aumc,0,3,1408003588
CORAL,hirid,aumc,0,4,741269367
CORAL,hirid,aumc,0,5,1211103243
CORAL,hirid,aumc,0,6,196833013
CORAL,hirid,aumc,0,7,371409534
CORAL,hirid,aumc,0,8,1620587895
CORAL,hirid,aumc,0,9,818175081
CORAL,hirid,aumc,1,0,1744472482
CORAL,hirid,aumc,1,1,1644074173
CORAL,hirid,aumc,1,2,850551073
CORAL,hirid,aumc,1,3,1185411149
CORAL,hirid,aumc,1,4,1681646790
CORAL,hirid,aumc,1,5,1788105931
CORAL,hirid,aumc,1,6,287019328
CORAL,hirid,aumc,1,7,613912811
CORAL,hirid,aumc,1,8,918501609
CORAL,hirid,aumc,1,9,1733522985
CORAL,hirid,aumc,2,0,759613704
CORAL,hirid,aumc,2,1,108185247
CORAL,hirid,aumc,2,2,1743601332
CORAL,hirid,aumc,2,3,1202519532
CORAL,hirid,aumc,2,4,2060221087
CORAL,hirid,aumc,2,5,1453356042
CORAL,hirid,aumc,2,6,191325752
CORAL,hirid,aumc,2,7,1858031570
CORAL,hirid,aumc,2,8,1268127137
CORAL,hirid,aumc,2,9,1274338148
CORAL,hirid,aumc,3,0,1282228432
CORAL,hirid,aumc,3,1,923069247
CORAL,hirid,aumc,3,2,507579779
CORAL,hirid,aumc,3,3,1758779393
CORAL,hirid,aumc,3,4,775532525
CORAL,hirid,aumc,3,5,1963087659
CORAL,hirid,aumc,3,6,1115089207
CORAL,hirid,aumc,3,7,2027481919
CORAL,hirid,aumc,3,8,1587703369
CORAL,hirid,aumc,3,9,299516871
CORAL,hirid,aumc,4,0,1092294574
CORAL,hirid,aumc,4,1,1915266254
CORAL,hirid,aumc,4,2,1045200913
CORAL,hirid,aumc,4,3,969744773
CORAL,hirid,aumc,4,4,312040184
CORAL,hirid,aumc,4,5,1345530217
CORAL,hirid,aumc,4,6,104515735
CORAL,hirid,aumc,4,7,1177229856
CORAL,hirid,aumc,4,8,405493944
CORAL,hirid,aumc,4,9,1838622913
CORAL,aumc,train,0,0,29163115
CORAL,aumc,train,0,1,378150343
CORAL,aumc,train,0,2,773016108
CORAL,aumc,train,0,3,1408003588
CORAL,aumc,train,0,4,741269367
CORAL,aumc,train,0,5,1211103243
CORAL,aumc,train,0,6,196833013
CORAL,aumc,train,0,7,371409534
CORAL,aumc,train,0,8,1620587895
CORAL,aumc,train,0,9,818175081
CORAL,aumc,train,1,0,1744472482
CORAL,aumc,train,1,1,1644074173
CORAL,aumc,train,1,2,850551073
CORAL,aumc,train,1,3,1185411149
CORAL,aumc,train,1,4,1681646790
CORAL,aumc,train,1,5,1788105931
CORAL,aumc,train,1,6,287019328
CORAL,aumc,train,1,7,613912811
CORAL,aumc,train,1,8,918501609
CORAL,aumc,train,1,9,1733522985
CORAL,aumc,train,2,0,759613704
CORAL,aumc,train,2,1,108185247
CORAL,aumc,train,2,2,1743601332
CORAL,aumc,train,2,3,1202519532
CORAL,aumc,train,2,4,2060221087
CORAL,aumc,train,2,5,1453356042
CORAL,aumc,train,2,6,191325752
CORAL,aumc,train,2,7,1858031570
CORAL,aumc,train,2,8,1268127137
CORAL,aumc,train,2,9,1274338148
CORAL,aumc,train,3,0,1282228432
CORAL,aumc,train,3,1,923069247
CORAL,aumc,train,3,2,507579779
CORAL,aumc,train,3,3,1758779393
CORAL,aumc,train,3,4,775532525
CORAL,aumc,train,3,5,1963087659
CORAL,aumc,train,3,6,1115089207
CORAL,aumc,train,3,7,2027481919
CORAL,aumc,train,3,8,1587703369
CORAL,aumc,train,3,9,299516871
CORAL,aumc,train,4,0,1092294574
CORAL,aumc,train,4,1,1915266254
CORAL,aumc,train,4,2,1045200913
CORAL,aumc,train,4,3,969744773
CORAL,aumc,train,4,4,312040184
CORAL,aumc,train,4,5,1345530217
CORAL,aumc,train,4,6,104515735
CORAL,aumc,train,4,7,1177229856
CORAL,aumc,train,4,8,405493944
CORAL,aumc,train,4,9,1838622913
CORAL,aumc,mimic,0,0,29163115
CORAL,aumc,mimic,0,1,378150343
CORAL,aumc,mimic,0,2,773016108
CORAL,aumc,mimic,0,3,1408003588
CORAL,aumc,mimic,0,4,741269367
CORAL,aumc,mimic,0,5,1211103243
CORAL,aumc,mimic,0,6,196833013
CORAL,aumc,mimic,0,7,371409534
CORAL,aumc,mimic,0,8,1620587895
CORAL,aumc,mimic,0,9,818175081
CORAL,aumc,mimic,1,0,1744472482
CORAL,aumc,mimic,1,1,1644074173
CORAL,aumc,mimic,1,2,850551073
CORAL,aumc,mimic,1,3,1185411149
CORAL,aumc,mimic,1,4,1681646790
CORAL,aumc,mimic,1,5,1788105931
CORAL,aumc,mimic,1,6,287019328
CORAL,aumc,mimic,1,7,613912811
CORAL,aumc,mimic,1,8,918501609
CORAL,aumc,mimic,1,9,1733522985
CORAL,aumc,mimic,2,0,759613704
CORAL,aumc,mimic,2,1,108185247
CORAL,aumc,mimic,2,2,1743601332
CORAL,aumc,mimic,2,3,1202519532
CORAL,aumc,mimic,2,4,2060221087
CORAL,aumc,mimic,2,5,1453356042
CORAL,aumc,mimic,2,6,191325752
CORAL,aumc,mimic,2,7,1858031570
CORAL,aumc,mimic,2,8,1268127137
CORAL,aumc,mimic,2,9,1274338148
CORAL,aumc,mimic,3,0,1282228432
CORAL,aumc,mimic,3,1,923069247
CORAL,aumc,mimic,3,2,507579779
CORAL,aumc,mimic,3,3,1758779393
CORAL,aumc,mimic,3,4,775532525
CORAL,aumc,mimic,3,5,1963087659
CORAL,aumc,mimic,3,6,1115089207
CORAL,aumc,mimic,3,7,2027481919
CORAL,aumc,mimic,3,8,1587703369
CORAL,aumc,mimic,3,9,299516871
CORAL,aumc,mimic,4,0,1092294574
CORAL,aumc,mimic,4,1,1915266254
CORAL,aumc,mimic,4,2,1045200913
CORAL,aumc,mimic,4,3,969744773
CORAL,aumc,mimic,4,4,312040184
CORAL,aumc,mimic,4,5,1345530217
CORAL,aumc,mimic,4,6,104515735
CORAL,aumc,mimic,4,7,1177229856
CORAL,aumc,mimic,4,8,405493944
CORAL,aumc,mimic,4,9,1838622913
CORAL,aumc,eicu,0,0,29163115
CORAL,aumc,eicu,0,1,378150343
CORAL,aumc,eicu,0,2,773016108
CORAL,aumc,eicu,0,3,1408003588
CORAL,aumc,eicu,0,4,741269367
CORAL,aumc,eicu,0,5,1211103243
CORAL,aumc,eicu,0,6,196833013
CORAL,aumc,eicu,0,7,371409534
CORAL,aumc,eicu,0,8,1620587895
CORAL,aumc,eicu,0,9,818175081
CORAL,aumc,eicu,1,0,1744472482
CORAL,aumc,eicu,1,1,1644074173
CORAL,aumc,eicu,1,2,850551073
CORAL,aumc,eicu,1,3,1185411149
CORAL,aumc,eicu,1,4,1681646790
CORAL,aumc,eicu,1,5,1788105931
CORAL,aumc,eicu,1,6,287019328
CORAL,aumc,eicu,1,7,613912811
CORAL,aumc,eicu,1,8,918501609
CORAL,aumc,eicu,1,9,1733522985
CORAL,aumc,eicu,2,0,759613704
CORAL,aumc,eicu,2,1,108185247
CORAL,aumc,eicu,2,2,1743601332
CORAL,aumc,eicu,2,3,1202519532
CORAL,aumc,eicu,2,4,2060221087
CORAL,aumc,eicu,2,5,1453356042
CORAL,aumc,eicu,2,6,191325752
CORAL,aumc,eicu,2,7,1858031570
CORAL,aumc,eicu,2,8,1268127137
CORAL,aumc,eicu,2,9,1274338148
CORAL,aumc,eicu,3,0,1282228432
CORAL,aumc,eicu,3,1,923069247
CORAL,aumc,eicu,3,2,507579779
CORAL,aumc,eicu,3,3,1758779393
CORAL,aumc,eicu,3,4,775532525
CORAL,aumc,eicu,3,5,1963087659
CORAL,aumc,eicu,3,6,1115089207
CORAL,aumc,eicu,3,7,2027481919
CORAL,aumc,eicu,3,8,1587703369
CORAL,aumc,eicu,3,9,299516871
CORAL,aumc,eicu,4,0,1092294574
CORAL,aumc,eicu,4,1,1915266254
CORAL,aumc,eicu,4,2,1045200913
CORAL,aumc,eicu,4,3,969744773
CORAL,aumc,eicu,4,4,312040184
CORAL,aumc,eicu,4,5,1345530217
CORAL,aumc,eicu,4,6,104515735
CORAL,aumc,eicu,4,7,1177229856
CORAL,aumc,eicu,4,8,405493944
CORAL,aumc,eicu,4,9,1838622913
CORAL,aumc,hirid,0,0,29163115
CORAL,aumc,hirid,0,1,378150343
CORAL,aumc,hirid,0,2,773016108
CORAL,aumc,hirid,0,3,1408003588
CORAL,aumc,hirid,0,4,741269367
CORAL,aumc,hirid,0,5,1211103243
CORAL,aumc,hirid,0,6,196833013
CORAL,aumc,hirid,0,7,371409534
CORAL,aumc,hirid,0,8,1620587895
CORAL,aumc,hirid,0,9,818175081
CORAL,aumc,hirid,1,0,1744472482
CORAL,aumc,hirid,1,1,1644074173
CORAL,aumc,hirid,1,2,850551073
CORAL,aumc,hirid,1,3,1185411149
CORAL,aumc,hirid,1,4,1681646790
CORAL,aumc,hirid,1,5,1788105931
CORAL,aumc,hirid,1,6,287019328
CORAL,aumc,hirid,1,7,613912811
CORAL,aumc,hirid,1,8,918501609
CORAL,aumc,hirid,1,9,1733522985
CORAL,aumc,hirid,2,0,759613704
CORAL,aumc,hirid,2,1,108185247
CORAL,aumc,hirid,2,2,1743601332
CORAL,aumc,hirid,2,3,1202519532
CORAL,aumc,hirid,2,4,2060221087
CORAL,aumc,hirid,2,5,1453356042
CORAL,aumc,hirid,2,6,191325752
CORAL,aumc,hirid,2,7,1858031570
CORAL,aumc,hirid,2,8,1268127137
CORAL,aumc,hirid,2,9,1274338148
CORAL,aumc,hirid,3,0,1282228432
CORAL,aumc,hirid,3,1,923069247
CORAL,aumc,hirid,3,2,507579779
CORAL,aumc,hirid,3,3,1758779393
CORAL,aumc,hirid,3,4,775532525
CORAL,aumc,hirid,3,5,1963087659
CORAL,aumc,hirid,3,6,1115089207
CORAL,aumc,hirid,3,7,2027481919
CORAL,aumc,hirid,3,8,1587703369
CORAL,aumc,hirid,3,9,299516871
CORAL,aumc,hirid,4,0,1092294574
CORAL,aumc,hirid,4,1,1915266254
CORAL,aumc,hirid,4,2,1045200913
CORAL,aumc,hirid,4,3,969744773
CORAL,aumc,hirid,4,4,312040184
CORAL,aumc,hirid,4,5,1345530217
CORAL,aumc,hirid,4,6,104515735
CORAL,aumc,hirid,4,7,1177229856
CORAL,aumc,hirid,4,8,405493944
CORAL,aumc,hirid,4,9,1838622913
CORAL,aumc,aumc,0,0,29163115
CORAL,aumc,aumc,0,1,378150343
CORAL,aumc,aumc,0,2,773016108
CORAL,aumc,aumc,0,3,1408003588
CORAL,aumc,aumc,0,4,741269367
CORAL,aumc,aumc,0,5,1211103243
CORAL,aumc,aumc,0,6,196833013
CORAL,aumc,aumc,0,7,371409534
CORAL,aumc,aumc,0,8,1620587895
CORAL,aumc,aumc,0,9,818175081
CORAL,aumc,aumc,1,0,1744472482
CORAL,aumc,aumc,1,1,1644074173
CORAL,aumc,aumc,1,2,850551073
CORAL,aumc,aumc,1,3,1185411149
CORAL,aumc,aumc,1,4,1681646790
CORAL,aumc,aumc,1,5,1788105931
CORAL,aumc,aumc,1,6,287019328
CORAL,aumc,aumc,1,7,613912811
CORAL,aumc,aumc,1,8,918501609
CORAL,aumc,aumc,1,9,1733522985
CORAL,aumc,aumc,2,0,759613704
CORAL,aumc,aumc,2,1,108185247
CORAL,aumc,aumc,2,2,1743601332
CORAL,aumc,aumc,2,3,1202519532
CORAL,aumc,aumc,2,4,2060221087
CORAL,aumc,aumc,2,5,1453356042
CORAL,aumc,aumc,2,6,191325752
CORAL,aumc,aumc,2,7,1858031570
CORAL,aumc,aumc,2,8,1268127137
CORAL,aumc,aumc,2,9,1274338148
CORAL,aumc,aumc,3,0,1282228432
CORAL,aumc,aumc,3,1,923069247
CORAL,aumc,aumc,3,2,507579779
CORAL,aumc,aumc,3,3,1758779393
CORAL,aumc,aumc,3,4,775532525
CORAL,aumc,aumc,3,5,1963087659
CORAL,aumc,aumc,3,6,1115089207
CORAL,aumc,aumc,3,7,2027481919
CORAL,aumc,aumc,3,8,1587703369
CORAL,aumc,aumc,3,9,299516871
CORAL,aumc,aumc,4,0,1092294574
CORAL,aumc,aumc,4,1,1915266254
CORAL,aumc,aumc,4,2,1045200913
CORAL,aumc,aumc,4,3,969744773
CORAL,aumc,aumc,4,4,312040184
CORAL,aumc,aumc,4,5,1345530217
CORAL,aumc,aumc,4,6,104515735
CORAL,aumc,aumc,4,7,1177229856
CORAL,aumc,aumc,4,8,405493944
CORAL,aumc,aumc,4,9,1838622913
VREx,mimic,train,0,0,1020791003
VREx,mimic,train,0,1,2110949766
VREx,mimic,train,0,2,1802424463
VREx,mimic,train,0,3,2127319893
VREx,mimic,train,0,4,2126098752
VREx,mimic,train,0,5,853707148
VREx,mimic,train,0,6,1431626649
VREx,mimic,train,0,7,167269320
VREx,mimic,train,0,8,919130464
VREx,mimic,train,0,9,1186967609
VREx,mimic,train,1,0,1454164557
VREx,mimic,train,1,1,2085470484
VREx,mimic,train,1,2,641019023
VREx,mimic,train,1,3,830621937
VREx,mimic,train,1,4,2077847783
VREx,mimic,train,1,5,179624394
VREx,mimic,train,1,6,1596977837
VREx,mimic,train,1,7,1519162510
VREx,mimic,train,1,8,513692584
VREx,mimic,train,1,9,370986936
VREx,mimic,train,2,0,896359692
VREx,mimic,train,2,1,1506199391
VREx,mimic,train,2,2,1335261963
VREx,mimic,train,2,3,369402151
VREx,mimic,train,2,4,731060517
VREx,mimic,train,2,5,193169280
VREx,mimic,train,2,6,1794866282
VREx,mimic,train,2,7,1115001544
VREx,mimic,train,2,8,1616056788
VREx,mimic,train,2,9,2102755935
VREx,mimic,train,3,0,1322132130
VREx,mimic,train,3,1,1740095041
VREx,mimic,train,3,2,101496406
VREx,mimic,train,3,3,887911761
VREx,mimic,train,3,4,857604108
VREx,mimic,train,3,5,1273622526
VREx,mimic,train,3,6,2002394142
VREx,mimic,train,3,7,1059711317
VREx,mimic,train,3,8,668235008
VREx,mimic,train,3,9,1123485047
VREx,mimic,train,4,0,161673192
VREx,mimic,train,4,1,338671165
VREx,mimic,train,4,2,394167506
VREx,mimic,train,4,3,24843400
VREx,mimic,train,4,4,754170583
VREx,mimic,train,4,5,25509059
VREx,mimic,train,4,6,892125167
VREx,mimic,train,4,7,570730009
VREx,mimic,train,4,8,1820913824
VREx,mimic,train,4,9,1247874419
VREx,mimic,mimic,0,0,1020791003
VREx,mimic,mimic,0,1,2110949766
VREx,mimic,mimic,0,2,1802424463
VREx,mimic,mimic,0,3,2127319893
VREx,mimic,mimic,0,4,2126098752
VREx,mimic,mimic,0,5,853707148
VREx,mimic,mimic,0,6,1431626649
VREx,mimic,mimic,0,7,167269320
VREx,mimic,mimic,0,8,919130464
VREx,mimic,mimic,0,9,1186967609
VREx,mimic,mimic,1,0,1454164557
VREx,mimic,mimic,1,1,2085470484
VREx,mimic,mimic,1,2,641019023
VREx,mimic,mimic,1,3,830621937
VREx,mimic,mimic,1,4,2077847783
VREx,mimic,mimic,1,5,179624394
VREx,mimic,mimic,1,6,1596977837
VREx,mimic,mimic,1,7,1519162510
VREx,mimic,mimic,1,8,513692584
VREx,mimic,mimic,1,9,370986936
VREx,mimic,mimic,2,0,896359692
VREx,mimic,mimic,2,1,1506199391
VREx,mimic,mimic,2,2,1335261963
VREx,mimic,mimic,2,3,369402151
VREx,mimic,mimic,2,4,731060517
VREx,mimic,mimic,2,5,193169280
VREx,mimic,mimic,2,6,1794866282
VREx,mimic,mimic,2,7,1115001544
VREx,mimic,mimic,2,8,1616056788
VREx,mimic,mimic,2,9,2102755935
VREx,mimic,mimic,3,0,1322132130
VREx,mimic,mimic,3,1,1740095041
VREx,mimic,mimic,3,2,101496406
VREx,mimic,mimic,3,3,887911761
VREx,mimic,mimic,3,4,857604108
VREx,mimic,mimic,3,5,1273622526
VREx,mimic,mimic,3,6,2002394142
VREx,mimic,mimic,3,7,1059711317
VREx,mimic,mimic,3,8,668235008
VREx,mimic,mimic,3,9,1123485047
VREx,mimic,mimic,4,0,161673192
VREx,mimic,mimic,4,1,338671165
VREx,mimic,mimic,4,2,394167506
VREx,mimic,mimic,4,3,24843400
VREx,mimic,mimic,4,4,754170583
VREx,mimic,mimic,4,5,25509059
VREx,mimic,mimic,4,6,892125167
VREx,mimic,mimic,4,7,570730009
VREx,mimic,mimic,4,8,1820913824
VREx,mimic,mimic,4,9,1247874419
VREx,mimic,eicu,0,0,1020791003
VREx,mimic,eicu,0,1,2110949766
VREx,mimic,eicu,0,2,1802424463
VREx,mimic,eicu,0,3,2127319893
VREx,mimic,eicu,0,4,2126098752
VREx,mimic,eicu,0,5,853707148
VREx,mimic,eicu,0,6,1431626649
VREx,mimic,eicu,0,7,167269320
VREx,mimic,eicu,0,8,919130464
VREx,mimic,eicu,0,9,1186967609
VREx,mimic,eicu,1,0,1454164557
VREx,mimic,eicu,1,1,2085470484
VREx,mimic,eicu,1,2,641019023
VREx,mimic,eicu,1,3,830621937
VREx,mimic,eicu,1,4,2077847783
VREx,mimic,eicu,1,5,179624394
VREx,mimic,eicu,1,6,1596977837
VREx,mimic,eicu,1,7,1519162510
VREx,mimic,eicu,1,8,513692584
VREx,mimic,eicu,1,9,370986936
VREx,mimic,eicu,2,0,896359692
VREx,mimic,eicu,2,1,1506199391
VREx,mimic,eicu,2,2,1335261963
VREx,mimic,eicu,2,3,369402151
VREx,mimic,eicu,2,4,731060517
VREx,mimic,eicu,2,5,193169280
VREx,mimic,eicu,2,6,1794866282
VREx,mimic,eicu,2,7,1115001544
VREx,mimic,eicu,2,8,1616056788
VREx,mimic,eicu,2,9,2102755935
VREx,mimic,eicu,3,0,1322132130
VREx,mimic,eicu,3,1,1740095041
VREx,mimic,eicu,3,2,101496406
VREx,mimic,eicu,3,3,887911761
VREx,mimic,eicu,3,4,857604108
VREx,mimic,eicu,3,5,1273622526
VREx,mimic,eicu,3,6,2002394142
VREx,mimic,eicu,3,7,1059711317
VREx,mimic,eicu,3,8,668235008
VREx,mimic,eicu,3,9,1123485047
VREx,mimic,eicu,4,0,161673192
VREx,mimic,eicu,4,1,338671165
VREx,mimic,eicu,4,2,394167506
VREx,mimic,eicu,4,3,24843400
VREx,mimic,eicu,4,4,754170583
VREx,mimic,eicu,4,5,25509059
VREx,mimic,eicu,4,6,892125167
VREx,mimic,eicu,4,7,570730009
VREx,mimic,eicu,4,8,1820913824
VREx,mimic,eicu,4,9,1247874419
VREx,mimic,hirid,0,0,1020791003
VREx,mimic,hirid,0,1,2110949766
VREx,mimic,hirid,0,2,1802424463
VREx,mimic,hirid,0,3,2127319893
VREx,mimic,hirid,0,4,2126098752
VREx,mimic,hirid,0,5,853707148
VREx,mimic,hirid,0,6,1431626649
VREx,mimic,hirid,0,7,167269320
VREx,mimic,hirid,0,8,919130464
VREx,mimic,hirid,0,9,1186967609
VREx,mimic,hirid,1,0,1454164557
VREx,mimic,hirid,1,1,2085470484
VREx,mimic,hirid,1,2,641019023
VREx,mimic,hirid,1,3,830621937
VREx,mimic,hirid,1,4,2077847783
VREx,mimic,hirid,1,5,179624394
VREx,mimic,hirid,1,6,1596977837
VREx,mimic,hirid,1,7,1519162510
VREx,mimic,hirid,1,8,513692584
VREx,mimic,hirid,1,9,370986936
VREx,mimic,hirid,2,0,896359692
VREx,mimic,hirid,2,1,1506199391
VREx,mimic,hirid,2,2,1335261963
VREx,mimic,hirid,2,3,369402151
VREx,mimic,hirid,2,4,731060517
VREx,mimic,hirid,2,5,193169280
VREx,mimic,hirid,2,6,1794866282
VREx,mimic,hirid,2,7,1115001544
VREx,mimic,hirid,2,8,1616056788
VREx,mimic,hirid,2,9,2102755935
VREx,mimic,hirid,3,0,1322132130
VREx,mimic,hirid,3,1,1740095041
VREx,mimic,hirid,3,2,101496406
VREx,mimic,hirid,3,3,887911761
VREx,mimic,hirid,3,4,857604108
VREx,mimic,hirid,3,5,1273622526
VREx,mimic,hirid,3,6,2002394142
VREx,mimic,hirid,3,7,1059711317
VREx,mimic,hirid,3,8,668235008
VREx,mimic,hirid,3,9,1123485047
VREx,mimic,hirid,4,0,161673192
VREx,mimic,hirid,4,1,338671165
VREx,mimic,hirid,4,2,394167506
VREx,mimic,hirid,4,3,24843400
VREx,mimic,hirid,4,4,754170583
VREx,mimic,hirid,4,5,25509059
VREx,mimic,hirid,4,6,892125167
VREx,mimic,hirid,4,7,570730009
VREx,mimic,hirid,4,8,1820913824
VREx,mimic,hirid,4,9,1247874419
VREx,mimic,aumc,0,0,1020791003
VREx,mimic,aumc,0,1,2110949766
VREx,mimic,aumc,0,2,1802424463
VREx,mimic,aumc,0,3,2127319893
VREx,mimic,aumc,0,4,2126098752
VREx,mimic,aumc,0,5,853707148
VREx,mimic,aumc,0,6,1431626649
VREx,mimic,aumc,0,7,167269320
VREx,mimic,aumc,0,8,919130464
VREx,mimic,aumc,0,9,1186967609
VREx,mimic,aumc,1,0,1454164557
VREx,mimic,aumc,1,1,2085470484
VREx,mimic,aumc,1,2,641019023
VREx,mimic,aumc,1,3,830621937
VREx,mimic,aumc,1,4,2077847783
VREx,mimic,aumc,1,5,179624394
VREx,mimic,aumc,1,6,1596977837
VREx,mimic,aumc,1,7,1519162510
VREx,mimic,aumc,1,8,513692584
VREx,mimic,aumc,1,9,370986936
VREx,mimic,aumc,2,0,896359692
VREx,mimic,aumc,2,1,1506199391
VREx,mimic,aumc,2,2,1335261963
VREx,mimic,aumc,2,3,369402151
VREx,mimic,aumc,2,4,731060517
VREx,mimic,aumc,2,5,193169280
VREx,mimic,aumc,2,6,1794866282
VREx,mimic,aumc,2,7,1115001544
VREx,mimic,aumc,2,8,1616056788
VREx,mimic,aumc,2,9,2102755935
VREx,mimic,aumc,3,0,1322132130
VREx,mimic,aumc,3,1,1740095041
VREx,mimic,aumc,3,2,101496406
VREx,mimic,aumc,3,3,887911761
VREx,mimic,aumc,3,4,857604108
VREx,mimic,aumc,3,5,1273622526
VREx,mimic,aumc,3,6,2002394142
VREx,mimic,aumc,3,7,1059711317
VREx,mimic,aumc,3,8,668235008
VREx,mimic,aumc,3,9,1123485047
VREx,mimic,aumc,4,0,161673192
VREx,mimic,aumc,4,1,338671165
VREx,mimic,aumc,4,2,394167506
VREx,mimic,aumc,4,3,24843400
VREx,mimic,aumc,4,4,754170583
VREx,mimic,aumc,4,5,25509059
VREx,mimic,aumc,4,6,892125167
VREx,mimic,aumc,4,7,570730009
VREx,mimic,aumc,4,8,1820913824
VREx,mimic,aumc,4,9,1247874419
VREx,eicu,train,0,0,1020791003
VREx,eicu,train,0,1,2110949766
VREx,eicu,train,0,2,1802424463
VREx,eicu,train,0,3,2127319893
VREx,eicu,train,0,4,2126098752
VREx,eicu,train,0,5,853707148
VREx,eicu,train,0,6,1431626649
VREx,eicu,train,0,7,167269320
VREx,eicu,train,0,8,919130464
VREx,eicu,train,0,9,1186967609
VREx,eicu,train,1,0,1454164557
VREx,eicu,train,1,1,2085470484
VREx,eicu,train,1,2,641019023
VREx,eicu,train,1,3,830621937
VREx,eicu,train,1,4,2077847783
VREx,eicu,train,1,5,179624394
VREx,eicu,train,1,6,1596977837
VREx,eicu,train,1,7,1519162510
VREx,eicu,train,1,8,513692584
VREx,eicu,train,1,9,370986936
VREx,eicu,train,2,0,896359692
VREx,eicu,train,2,1,1506199391
VREx,eicu,train,2,2,1335261963
VREx,eicu,train,2,3,369402151
VREx,eicu,train,2,4,731060517
VREx,eicu,train,2,5,193169280
VREx,eicu,train,2,6,1794866282
VREx,eicu,train,2,7,1115001544
VREx,eicu,train,2,8,1616056788
VREx,eicu,train,2,9,2102755935
VREx,eicu,train,3,0,1322132130
VREx,eicu,train,3,1,1740095041
VREx,eicu,train,3,2,101496406
VREx,eicu,train,3,3,887911761
VREx,eicu,train,3,4,857604108
VREx,eicu,train,3,5,1273622526
VREx,eicu,train,3,6,2002394142
VREx,eicu,train,3,7,1059711317
VREx,eicu,train,3,8,668235008
VREx,eicu,train,3,9,1123485047
VREx,eicu,train,4,0,161673192
VREx,eicu,train,4,1,338671165
VREx,eicu,train,4,2,394167506
VREx,eicu,train,4,3,24843400
VREx,eicu,train,4,4,754170583
VREx,eicu,train,4,5,25509059
VREx,eicu,train,4,6,892125167
VREx,eicu,train,4,7,570730009
VREx,eicu,train,4,8,1820913824
VREx,eicu,train,4,9,1247874419
VREx,eicu,mimic,0,0,1020791003
VREx,eicu,mimic,0,1,2110949766
VREx,eicu,mimic,0,2,1802424463
VREx,eicu,mimic,0,3,2127319893
VREx,eicu,mimic,0,4,2126098752
VREx,eicu,mimic,0,5,853707148
VREx,eicu,mimic,0,6,1431626649
VREx,eicu,mimic,0,7,167269320
VREx,eicu,mimic,0,8,919130464
VREx,eicu,mimic,0,9,1186967609
VREx,eicu,mimic,1,0,1454164557
VREx,eicu,mimic,1,1,2085470484
VREx,eicu,mimic,1,2,641019023
VREx,eicu,mimic,1,3,830621937
VREx,eicu,mimic,1,4,2077847783
VREx,eicu,mimic,1,5,179624394
VREx,eicu,mimic,1,6,1596977837
