algorithm,test_env,val_env,trial_seed,hparams_seed,seed
VREx,aumc,eicu,0,24,1484449172
VREx,aumc,eicu,0,25,1306425404
VREx,aumc,eicu,0,26,532097490
VREx,aumc,eicu,0,27,831245949
VREx,aumc,eicu,0,28,307917882
VREx,aumc,eicu,0,29,649442007
VREx,aumc,eicu,1,0,1454164557
VREx,aumc,eicu,1,1,2085470484
VREx,aumc,eicu,1,2,641019023
VREx,aumc,eicu,1,3,830621937
VREx,aumc,eicu,1,4,2077847783
VREx,aumc,eicu,1,5,179624394
VREx,aumc,eicu,1,6,1596977837
VREx,aumc,eicu,1,7,1519162510
VREx,aumc,eicu,1,8,513692584
VREx,aumc,eicu,1,9,370986936
VREx,aumc,eicu,1,10,414426501
VREx,aumc,eicu,1,11,1181701589
VREx,aumc,eicu,1,12,968506426
VREx,aumc,eicu,1,13,129319803
VREx,aumc,eicu,1,14,105973498
VREx,aumc,eicu,1,15,594668458
VREx,aumc,eicu,1,16,428991810
VREx,aumc,eicu,1,17,71689854
VREx,aumc,eicu,1,18,2120405487
VREx,aumc,eicu,1,19,1698670433
VREx,aumc,eicu,1,20,245795382
VREx,aumc,eicu,1,21,1976330034
VREx,aumc,eicu,1,22,1405897947
VREx,aumc,eicu,1,23,103054263
VREx,aumc,eicu,1,24,170445956
VREx,aumc,eicu,1,25,601972912
VREx,aumc,eicu,1,26,1051738343
VREx,aumc,eicu,1,27,46947800
VREx,aumc,eicu,1,28,1230645779
VREx,aumc,eicu,1,29,228616356
VREx,aumc,eicu,2,0,896359692
VREx,aumc,eicu,2,1,1506199391
VREx,aumc,eicu,2,2,1335261963
VREx,aumc,eicu,2,3,369402151
VREx,aumc,eicu,2,4,731060517
VREx,aumc,eicu,2,5,193169280
VREx,aumc,eicu,2,6,1794866282
VREx,aumc,eicu,2,7,1115001544
VREx,aumc,eicu,2,8,1616056788
VREx,aumc,eicu,2,9,2102755935
VREx,aumc,eicu,2,10,739449721
VREx,aumc,eicu,2,11,318101692
VREx,aumc,eicu,2,12,1601312473
VREx,aumc,eicu,2,13,405507917
VREx,aumc,eicu,2,14,212678004
VREx,aumc,eicu,2,15,1997602091
VREx,aumc,eicu,2,16,1921011220
VREx,aumc,eicu,2,17,27772430
VREx,aumc,eicu,2,18,1124710544
VREx,aumc,eicu,2,19,485509478
VREx,aumc,eicu,2,20,923535069
VREx,aumc,eicu,2,21,1560073041
VREx,aumc,eicu,2,22,2018289870
VREx,aumc,eicu,2,23,1999406260
VREx,aumc,eicu,2,24,1564172548
VREx,aumc,eicu,2,25,1368186164
VREx,aumc,eicu,2,26,351034214
VREx,aumc,eicu,2,27,1969821933
VREx,aumc,eicu,2,28,1353178902
VREx,aumc,eicu,2,29,1833129332
VREx,aumc,eicu,3,0,1322132130
VREx,aumc,eicu,3,1,1740095041
VREx,aumc,eicu,3,2,101496406
VREx,aumc,eicu,3,3,887911761
VREx,aumc,eicu,3,4,857604108
VREx,aumc,eicu,3,5,1273622526
VREx,aumc,eicu,3,6,2002394142
VREx,aumc,eicu,3,7,1059711317
VREx,aumc,eicu,3,8,668235008
VREx,aumc,eicu,3,9,1123485047
VREx,aumc,eicu,3,10,1031678955
VREx,aumc,eicu,3,11,2088548449
VREx,aumc,eicu,3,12,1201225809
VREx,aumc,eicu,3,13,1166592052
VREx,aumc,eicu,3,14,2067574208
VREx,aumc,eicu,3,15,919141882
VREx,aumc,eicu,3,16,2084571484
VREx,aumc,eicu,3,17,1307061712
VREx,aumc,eicu,3,18,854359059
VREx,aumc,eicu,3,19,352040233
VREx,aumc,eicu,3,20,796881867
VREx,aumc,eicu,3,21,1274448276
VREx,aumc,eicu,3,22,247740691
VREx,aumc,eicu,3,23,102387957
VREx,aumc,eicu,3,24,1550145609
VREx,aumc,eicu,3,25,625685295
VREx,aumc,eicu,3,26,1841903623
VREx,aumc,eicu,3,27,1974237607
VREx,aumc,eicu,3,28,175233758
VREx,aumc,eicu,3,29,596386482
VREx,aumc,eicu,4,0,161673192
VREx,aumc,eicu,4,1,338671165
VREx,aumc,eicu,4,2,394167506
VREx,aumc,eicu,4,3,24843400
VREx,aumc,eicu,4,4,754170583
VREx,aumc,eicu,4,5,25509059
VREx,aumc,eicu,4,6,892125167
VREx,aumc,eicu,4,7,570730009
VREx,aumc,eicu,4,8,1820913824
VREx,aumc,eicu,4,9,1247874419
VREx,aumc,eicu,4,10,1148390614
VREx,aumc,eicu,4,11,446775211
VREx,aumc,eicu,4,12,398099944
VREx,aumc,eicu,4,13,1179756753
VREx,aumc,eicu,4,14,1978971248
VREx,aumc,eicu,4,15,137166004
VREx,aumc,eicu,4,16,518790370
VREx,aumc,eicu,4,17,1030132995
VREx,aumc,eicu,4,18,1741575909
VREx,aumc,eicu,4,19,1143750866
VREx,aumc,eicu,4,20,258961185
VREx,aumc,eicu,4,21,1908527892
VREx,aumc,eicu,4,22,1788349072
VREx,aumc,eicu,4,23,1295492529
VREx,aumc,eicu,4,24,1586101592
VREx,aumc,eicu,4,25,1644424309
VREx,aumc,eicu,4,26,613780223
VREx,aumc,eicu,4,27,1671519823
VREx,aumc,eicu,4,28,145776065
VREx,aumc,eicu,4,29,192001545
VREx,aumc,hirid,0,0,1020791003
VREx,aumc,hirid,0,1,2110949766
VREx,aumc,hirid,0,2,1802424463
VREx,aumc,hirid,0,3,2127319893
VREx,aumc,hirid,0,4,2126098752
VREx,aumc,hirid,0,5,853707148
VREx,aumc,hirid,0,6,1431626649
VREx,aumc,hirid,0,7,167269320
VREx,aumc,hirid,0,8,919130464
VREx,aumc,hirid,0,9,1186967609
VREx,aumc,hirid,0,10,534156468
VREx,aumc,hirid,0,11,389133588
VREx,aumc,hirid,0,12,1872409888
VREx,aumc,hirid,0,13,1941221672
VREx,aumc,hirid,0,14,1562674806
VREx,aumc,hirid,0,15,1288793044
VREx,aumc,hirid,0,16,443458948
VREx,aumc,hirid,0,17,1804621316
VREx,aumc,hirid,0,18,935233349
VREx,aumc,hirid,0,19,983358050
VREx,aumc,hirid,0,20,1435158692
VREx,aumc,hirid,0,21,1695607087
VREx,aumc,hirid,0,22,797909897
VREx,aumc,hirid,0,23,1015199928
VREx,aumc,hirid,0,24,1484449172
VREx,aumc,hirid,0,25,1306425404
VREx,aumc,hirid,0,26,532097490
VREx,aumc,hirid,0,27,831245949
VREx,aumc,hirid,0,28,307917882
VREx,aumc,hirid,0,29,649442007
VREx,aumc,hirid,1,0,1454164557
VREx,aumc,hirid,1,1,2085470484
VREx,aumc,hirid,1,2,641019023
VREx,aumc,hirid,1,3,830621937
VREx,aumc,hirid,1,4,2077847783
VREx,aumc,hirid,1,5,179624394
VREx,aumc,hirid,1,6,1596977837
VREx,aumc,hirid,1,7,1519162510
VREx,aumc,hirid,1,8,513692584
VREx,aumc,hirid,1,9,370986936
VREx,aumc,hirid,1,10,414426501
VREx,aumc,hirid,1,11,1181701589
VREx,aumc,hirid,1,12,968506426
VREx,aumc,hirid,1,13,129319803
VREx,aumc,hirid,1,14,105973498
VREx,aumc,hirid,1,15,594668458
VREx,aumc,hirid,1,16,428991810
VREx,aumc,hirid,1,17,71689854
VREx,aumc,hirid,1,18,2120405487
VREx,aumc,hirid,1,19,1698670433
VREx,aumc,hirid,1,20,245795382
VREx,aumc,hirid,1,21,1976330034
VREx,aumc,hirid,1,22,1405897947
VREx,aumc,hirid,1,23,103054263
VREx,aumc,hirid,1,24,170445956
VREx,aumc,hirid,1,25,601972912
VREx,aumc,hirid,1,26,1051738343
VREx,aumc,hirid,1,27,46947800
VREx,aumc,hirid,1,28,1230645779
VREx,aumc,hirid,1,29,228616356
VREx,aumc,hirid,2,0,896359692
VREx,aumc,hirid,2,1,1506199391
VREx,aumc,hirid,2,2,1335261963
VREx,aumc,hirid,2,3,369402151
VREx,aumc,hirid,2,4,731060517
VREx,aumc,hirid,2,5,193169280
VREx,aumc,hirid,2,6,1794866282
VREx,aumc,hirid,2,7,1115001544
VREx,aumc,hirid,2,8,1616056788
VREx,aumc,hirid,2,9,2102755935
VREx,aumc,hirid,2,10,739449721
VREx,aumc,hirid,2,11,318101692
VREx,aumc,hirid,2,12,1601312473
VREx,aumc,hirid,2,13,405507917
VREx,aumc,hirid,2,14,212678004
VREx,aumc,hirid,2,15,1997602091
VREx,aumc,hirid,2,16,1921011220
VREx,aumc,hirid,2,17,27772430
VREx,aumc,hirid,2,18,1124710544
VREx,aumc,hirid,2,19,485509478
VREx,aumc,hirid,2,20,923535069
VREx,aumc,hirid,2,21,1560073041
VREx,aumc,hirid,2,22,2018289870
VREx,aumc,hirid,2,23,1999406260
VREx,aumc,hirid,2,24,1564172548
VREx,aumc,hirid,2,25,1368186164
VREx,aumc,hirid,2,26,351034214
VREx,aumc,hirid,2,27,1969821933
VREx,aumc,hirid,2,28,1353178902
VREx,aumc,hirid,2,29,1833129332
VREx,aumc,hirid,3,0,1322132130
VREx,aumc,hirid,3,1,1740095041
VREx,aumc,hirid,3,2,101496406
VREx,aumc,hirid,3,3,887911761
VREx,aumc,hirid,3,4,857604108
VREx,aumc,hirid,3,5,1273622526
VREx,aumc,hirid,3,6,2002394142
VREx,aumc,hirid,3,7,1059711317
VREx,aumc,hirid,3,8,668235008
VREx,aumc,hirid,3,9,1123485047
VREx,aumc,hirid,3,10,1031678955
VREx,aumc,hirid,3,11,2088548449
VREx,aumc,hirid,3,12,1201225809
VREx,aumc,hirid,3,13,1166592052
VREx,aumc,hirid,3,14,2067574208
VREx,aumc,hirid,3,15,919141882
VREx,aumc,hirid,3,16,2084571484
VREx,aumc,hirid,3,17,1307061712
VREx,aumc,hirid,3,18,854359059
VREx,aumc,hirid,3,19,352040233
VREx,aumc,hirid,3,20,796881867
VREx,aumc,hirid,3,21,1274448276
VREx,aumc,hirid,3,22,247740691
VREx,aumc,hirid,3,23,102387957
VREx,aumc,hirid,3,24,1550145609
VREx,aumc,hirid,3,25,625685295
VREx,aumc,hirid,3,26,1841903623
VREx,aumc,hirid,3,27,1974237607
VREx,aumc,hirid,3,28,175233758
VREx,aumc,hirid,3,29,596386482
VREx,aumc,hirid,4,0,161673192
VREx,aumc,hirid,4,1,338671165
VREx,aumc,hirid,4,2,394167506
VREx,aumc,hirid,4,3,24843400
VREx,aumc,hirid,4,4,754170583
VREx,aumc,hirid,4,5,25509059
VREx,aumc,hirid,4,6,892125167
VREx,aumc,hirid,4,7,570730009
VREx,aumc,hirid,4,8,1820913824
VREx,aumc,hirid,4,9,1247874419
VREx,aumc,hirid,4,10,1148390614
VREx,aumc,hirid,4,11,446775211
VREx,aumc,hirid,4,12,398099944
VREx,aumc,hirid,4,13,1179756753
VREx,aumc,hirid,4,14,1978971248
VREx,aumc,hirid,4,15,137166004
VREx,aumc,hirid,4,16,518790370
VREx,aumc,hirid,4,17,1030132995
VREx,aumc,hirid,4,18,1741575909
VREx,aumc,hirid,4,19,1143750866
VREx,aumc,hirid,4,20,258961185
VREx,aumc,hirid,4,21,1908527892
VREx,aumc,hirid,4,22,1788349072
VREx,aumc,hirid,4,23,1295492529
VREx,aumc,hirid,4,24,1586101592
VREx,aumc,hirid,4,25,1644424309
VREx,aumc,hirid,4,26,613780223
VREx,aumc,hirid,4,27,1671519823
VREx,aumc,hirid,4,28,145776065
VREx,aumc,hirid,4,29,192001545
VREx,aumc,aumc,0,0,1020791003
VREx,aumc,aumc,0,1,2110949766
VREx,aumc,aumc,0,2,1802424463
VREx,aumc,aumc,0,3,2127319893
VREx,aumc,aumc,0,4,2126098752
VREx,aumc,aumc,0,5,853707148
VREx,aumc,aumc,0,6,1431626649
VREx,aumc,aumc,0,7,167269320
VREx,aumc,aumc,0,8,919130464
VREx,aumc,aumc,0,9,1186967609
VREx,aumc,aumc,0,10,534156468
VREx,aumc,aumc,0,11,389133588
VREx,aumc,aumc,0,12,1872409888
VREx,aumc,aumc,0,13,1941221672
VREx,aumc,aumc,0,14,1562674806
VREx,aumc,aumc,0,15,1288793044
VREx,aumc,aumc,0,16,443458948
VREx,aumc,aumc,0,17,1804621316
VREx,aumc,aumc,0,18,935233349
VREx,aumc,aumc,0,19,983358050
VREx,aumc,aumc,0,20,1435158692
VREx,aumc,aumc,0,21,1695607087
VREx,aumc,aumc,0,22,797909897
VREx,aumc,aumc,0,23,1015199928
VREx,aumc,aumc,0,24,1484449172
VREx,aumc,aumc,0,25,1306425404
VREx,aumc,aumc,0,26,532097490
VREx,aumc,aumc,0,27,831245949
VREx,aumc,aumc,0,28,307917882
VREx,aumc,aumc,0,29,649442007
VREx,aumc,aumc,1,0,1454164557
VREx,aumc,aumc,1,1,2085470484
VREx,aumc,aumc,1,2,641019023
VREx,aumc,aumc,1,3,830621937
VREx,aumc,aumc,1,4,2077847783
VREx,aumc,aumc,1,5,179624394
VREx,aumc,aumc,1,6,1596977837
VREx,aumc,aumc,1,7,1519162510
VREx,aumc,aumc,1,8,513692584
VREx,aumc,aumc,1,9,370986936
VREx,aumc,aumc,1,10,414426501
VREx,aumc,aumc,1,11,1181701589
VREx,aumc,aumc,1,12,968506426
VREx,aumc,aumc,1,13,129319803
VREx,aumc,aumc,1,14,105973498
VREx,aumc,aumc,1,15,594668458
VREx,aumc,aumc,1,16,428991810
VREx,aumc,aumc,1,17,71689854
VREx,aumc,aumc,1,18,2120405487
VREx,aumc,aumc,1,19,1698670433
VREx,aumc,aumc,1,20,245795382
VREx,aumc,aumc,1,21,1976330034
VREx,aumc,aumc,1,22,1405897947
VREx,aumc,aumc,1,23,103054263
VREx,aumc,aumc,1,24,170445956
VREx,aumc,aumc,1,25,601972912
VREx,aumc,aumc,1,26,1051738343
VREx,aumc,aumc,1,27,46947800
VREx,aumc,aumc,1,28,1230645779
VREx,aumc,aumc,1,29,228616356
VREx,aumc,aumc,2,0,896359692
VREx,aumc,aumc,2,1,1506199391
VREx,aumc,aumc,2,2,1335261963
VREx,aumc,aumc,2,3,369402151
VREx,aumc,aumc,2,4,731060517
VREx,aumc,aumc,2,5,193169280
VREx,aumc,aumc,2,6,1794866282
VREx,aumc,aumc,2,7,1115001544
VREx,aumc,aumc,2,8,1616056788
VREx,aumc,aumc,2,9,2102755935
VREx,aumc,aumc,2,10,739449721
VREx,aumc,aumc,2,11,318101692
VREx,aumc,aumc,2,12,1601312473
VREx,aumc,aumc,2,13,405507917
VREx,aumc,aumc,2,14,212678004
VREx,aumc,aumc,2,15,1997602091
VREx,aumc,aumc,2,16,1921011220
VREx,aumc,aumc,2,17,27772430
VREx,aumc,aumc,2,18,1124710544
VREx,aumc,aumc,2,19,485509478
VREx,aumc,aumc,2,20,923535069
VREx,aumc,aumc,2,21,1560073041
VREx,aumc,aumc,2,22,2018289870
VREx,aumc,aumc,2,23,1999406260
VREx,aumc,aumc,2,24,1564172548
VREx,aumc,aumc,2,25,1368186164
VREx,aumc,aumc,2,26,351034214
VREx,aumc,aumc,2,27,1969821933
VREx,aumc,aumc,2,28,1353178902
VREx,aumc,aumc,2,29,1833129332
VREx,aumc,aumc,3,0,1322132130
VREx,aumc,aumc,3,1,1740095041
VREx,aumc,aumc,3,2,101496406
VREx,aumc,aumc,3,3,887911761
VREx,aumc,aumc,3,4,857604108
VREx,aumc,aumc,3,5,1273622526
VREx,aumc,aumc,3,6,2002394142
VREx,aumc,aumc,3,7,1059711317
VREx,aumc,aumc,3,8,668235008
VREx,aumc,aumc,3,9,1123485047
VREx,aumc,aumc,3,10,1031678955
VREx,aumc,aumc,3,11,2088548449
VREx,aumc,aumc,3,12,1201225809
VREx,aumc,aumc,3,13,1166592052
VREx,aumc,aumc,3,14,2067574208
VREx,aumc,aumc,3,15,919141882
VREx,aumc,aumc,3,16,2084571484
VREx,aumc,aumc,3,17,1307061712
VREx,aumc,aumc,3,18,854359059
VREx,aumc,aumc,3,19,352040233
VREx,aumc,aumc,3,20,796881867
VREx,aumc,aumc,3,21,1274448276
VREx,aumc,aumc,3,22,247740691
VREx,aumc,aumc,3,23,102387957
VREx,aumc,aumc,3,24,1550145609
VREx,aumc,aumc,3,25,625685295
VREx,aumc,aumc,3,26,1841903623
VREx,aumc,aumc,3,27,1974237607
VREx,aumc,aumc,3,28,175233758
VREx,aumc,aumc,3,29,596386482
VREx,aumc,aumc,4,0,161673192
VREx,aumc,aumc,4,1,338671165
VREx,aumc,aumc,4,2,394167506
VREx,aumc,aumc,4,3,24843400
VREx,aumc,aumc,4,4,754170583
VREx,aumc,aumc,4,5,25509059
VREx,aumc,aumc,4,6,892125167
VREx,aumc,aumc,4,7,570730009
VREx,aumc,aumc,4,8,1820913824
VREx,aumc,aumc,4,9,1247874419
VREx,aumc,aumc,4,10,1148390614
VREx,aumc,aumc,4,11,446775211
VREx,aumc,aumc,4,12,398099944
VREx,aumc,aumc,4,13,1179756753
VREx,aumc,aumc,4,14,1978971248
VREx,aumc,aumc,4,15,137166004
VREx,aumc,aumc,4,16,518790370
VREx,aumc,aumc,4,17,1030132995
VREx,aumc,aumc,4,18,1741575909
VREx,aumc,aumc,4,19,1143750866
VREx,aumc,aumc,4,20,258961185
VREx,aumc,aumc,4,21,1908527892
VREx,aumc,aumc,4,22,1788349072
VREx,aumc,aumc,4,23,1295492529
VREx,aumc,aumc,4,24,1586101592
VREx,aumc,aumc,4,25,1644424309
VREx,aumc,aumc,4,26,613780223
VREx,aumc,aumc,4,27,1671519823
VREx,aumc,aumc,4,28,145776065
VREx,aumc,aumc,4,29,192001545
IGA,mimic,train,0,0,600161978
IGA,mimic,train,0,1,928559673
IGA,mimic,train,0,2,1747760547
IGA,mimic,train,0,3,1266838991
IGA,mimic,train,0,4,165215274
IGA,mimic,train,0,5,113406908
IGA,mimic,train,0,6,1155751743
IGA,mimic,train,0,7,1107981596
IGA,mimic,train,0,8,557401756
IGA,mimic,train,0,9,1692464606
IGA,mimic,train,0,10,87828856
IGA,mimic,train,0,11,757448877
IGA,mimic,train,0,12,2058943211
IGA,mimic,train,0,13,519669556
IGA,mimic,train,0,14,453976856
IGA,mimic,train,0,15,952454420
IGA,mimic,train,0,16,493514169
IGA,mimic,train,0,17,1249135223
IGA,mimic,train,0,18,1012045643
IGA,mimic,train,0,19,186018970
IGA,mimic,train,0,20,17373238
IGA,mimic,train,0,21,93866065
IGA,mimic,train,0,22,529984232
IGA,mimic,train,0,23,878207684
IGA,mimic,train,0,24,794198824
IGA,mimic,train,0,25,981893449
IGA,mimic,train,0,26,1745527359
IGA,mimic,train,0,27,505910196
IGA,mimic,train,0,28,1569691516
IGA,mimic,train,0,29,2130481629
IGA,mimic,train,1,0,456868639
IGA,mimic,train,1,1,196831978
IGA,mimic,train,1,2,1158355628
IGA,mimic,train,1,3,816860612
IGA,mimic,train,1,4,1057518014
IGA,mimic,train,1,5,378673243
IGA,mimic,train,1,6,663412659
IGA,mimic,train,1,7,500777431
IGA,mimic,train,1,8,210797334
IGA,mimic,train,1,9,783611979
IGA,mimic,train,1,10,425229731
IGA,mimic,train,1,11,844163101
IGA,mimic,train,1,12,40178877
IGA,mimic,train,1,13,934323013
IGA,mimic,train,1,14,1650718901
IGA,mimic,train,1,15,1747315558
IGA,mimic,train,1,16,183695283
IGA,mimic,train,1,17,1248251738
IGA,mimic,train,1,18,1697010554
IGA,mimic,train,1,19,1544390417
IGA,mimic,train,1,20,196799993
IGA,mimic,train,1,21,1570334382
IGA,mimic,train,1,22,1540958899
IGA,mimic,train,1,23,1961376682
IGA,mimic,train,1,24,966096166
IGA,mimic,train,1,25,1535964792
IGA,mimic,train,1,26,1831923403
IGA,mimic,train,1,27,2004841209
IGA,mimic,train,1,28,1383247713
IGA,mimic,train,1,29,262821491
IGA,mimic,train,2,0,1316732801
IGA,mimic,train,2,1,1485733279
IGA,mimic,train,2,2,1356207531
IGA,mimic,train,2,3,1958777764
IGA,mimic,train,2,4,2102138335
IGA,mimic,train,2,5,942177279
IGA,mimic,train,2,6,1228995238
IGA,mimic,train,2,7,1155059337
IGA,mimic,train,2,8,1145400811
IGA,mimic,train,2,9,708544661
IGA,mimic,train,2,10,427184755
IGA,mimic,train,2,11,115294277
IGA,mimic,train,2,12,1254652059
IGA,mimic,train,2,13,1330672560
IGA,mimic,train,2,14,1438921707
IGA,mimic,train,2,15,623605709
IGA,mimic,train,2,16,1608064415
IGA,mimic,train,2,17,1817476762
IGA,mimic,train,2,18,1446525215
IGA,mimic,train,2,19,1045416631
IGA,mimic,train,2,20,2143024480
IGA,mimic,train,2,21,1265536783
IGA,mimic,train,2,22,823775654
IGA,mimic,train,2,23,117740495
IGA,mimic,train,2,24,615959874
IGA,mimic,train,2,25,1656619602
IGA,mimic,train,2,26,1009202054
IGA,mimic,train,2,27,1361545511
IGA,mimic,train,2,28,1357614492
IGA,mimic,train,2,29,48644753
IGA,mimic,train,3,0,492579839
IGA,mimic,train,3,1,1737442694
IGA,mimic,train,3,2,864226977
IGA,mimic,train,3,3,1725615966
IGA,mimic,train,3,4,871595910
IGA,mimic,train,3,5,1829728199
IGA,mimic,train,3,6,1131642743
IGA,mimic,train,3,7,2135794899
IGA,mimic,train,3,8,32356292
IGA,mimic,train,3,9,181999227
IGA,mimic,train,3,10,359936268
IGA,mimic,train,3,11,1194328235
IGA,mimic,train,3,12,1049695130
IGA,mimic,train,3,13,1429438958
IGA,mimic,train,3,14,864689358
IGA,mimic,train,3,15,1133128042
IGA,mimic,train,3,16,778952643
IGA,mimic,train,3,17,18746164
IGA,mimic,train,3,18,609516988
IGA,mimic,train,3,19,2004202130
IGA,mimic,train,3,20,145581479
IGA,mimic,train,3,21,1453765099
IGA,mimic,train,3,22,763329105
IGA,mimic,train,3,23,1435904556
IGA,mimic,train,3,24,601923376
IGA,mimic,train,3,25,1647514211
IGA,mimic,train,3,26,126101256
IGA,mimic,train,3,27,368343963
IGA,mimic,train,3,28,86665282
IGA,mimic,train,3,29,1276409665
IGA,mimic,train,4,0,242657434
IGA,mimic,train,4,1,525036888
IGA,mimic,train,4,2,50277669
IGA,mimic,train,4,3,1109557680
IGA,mimic,train,4,4,2062170010
IGA,mimic,train,4,5,1586512092
IGA,mimic,train,4,6,611007814
IGA,mimic,train,4,7,112930947
IGA,mimic,train,4,8,1366930206
IGA,mimic,train,4,9,1502934392
IGA,mimic,train,4,10,1812611312
IGA,mimic,train,4,11,832160872
IGA,mimic,train,4,12,218824813
IGA,mimic,train,4,13,668115121
IGA,mimic,train,4,14,1750691552
IGA,mimic,train,4,15,1390210424
IGA,mimic,train,4,16,753291277
IGA,mimic,train,4,17,74392484
IGA,mimic,train,4,18,276919704
IGA,mimic,train,4,19,2005119132
IGA,mimic,train,4,20,1085858960
IGA,mimic,train,4,21,1793874645
IGA,mimic,train,4,22,1175491913
IGA,mimic,train,4,23,2109371405
IGA,mimic,train,4,24,331211266
IGA,mimic,train,4,25,1338707929
IGA,mimic,train,4,26,873623702
IGA,mimic,train,4,27,1428652827
IGA,mimic,train,4,28,1577478346
IGA,mimic,train,4,29,2027912226
IGA,mimic,mimic,0,0,600161978
IGA,mimic,mimic,0,1,928559673
IGA,mimic,mimic,0,2,1747760547
IGA,mimic,mimic,0,3,1266838991
IGA,mimic,mimic,0,4,165215274
IGA,mimic,mimic,0,5,113406908
IGA,mimic,mimic,0,6,1155751743
IGA,mimic,mimic,0,7,1107981596
IGA,mimic,mimic,0,8,557401756
IGA,mimic,mimic,0,9,1692464606
IGA,mimic,mimic,0,10,87828856
IGA,mimic,mimic,0,11,757448877
IGA,mimic,mimic,0,12,2058943211
IGA,mimic,mimic,0,13,519669556
IGA,mimic,mimic,0,14,453976856
IGA,mimic,mimic,0,15,952454420
IGA,mimic,mimic,0,16,493514169
IGA,mimic,mimic,0,17,1249135223
IGA,mimic,mimic,0,18,1012045643
IGA,mimic,mimic,0,19,186018970
IGA,mimic,mimic,0,20,17373238
IGA,mimic,mimic,0,21,93866065
IGA,mimic,mimic,0,22,529984232
IGA,mimic,mimic,0,23,878207684
IGA,mimic,mimic,0,24,794198824
IGA,mimic,mimic,0,25,981893449
IGA,mimic,mimic,0,26,1745527359
IGA,mimic,mimic,0,27,505910196
IGA,mimic,mimic,0,28,1569691516
IGA,mimic,mimic,0,29,2130481629
IGA,mimic,mimic,1,0,456868639
IGA,mimic,mimic,1,1,196831978
IGA,mimic,mimic,1,2,1158355628
IGA,mimic,mimic,1,3,816860612
IGA,mimic,mimic,1,4,1057518014
IGA,mimic,mimic,1,5,378673243
IGA,mimic,mimic,1,6,663412659
IGA,mimic,mimic,1,7,500777431
IGA,mimic,mimic,1,8,210797334
IGA,mimic,mimic,1,9,783611979
IGA,mimic,mimic,1,10,425229731
IGA,mimic,mimic,1,11,844163101
IGA,mimic,mimic,1,12,40178877
IGA,mimic,mimic,1,13,934323013
IGA,mimic,mimic,1,14,1650718901
IGA,mimic,mimic,1,15,1747315558
IGA,mimic,mimic,1,16,183695283
IGA,mimic,mimic,1,17,1248251738
IGA,mimic,mimic,1,18,1697010554
IGA,mimic,mimic,1,19,1544390417
IGA,mimic,mimic,1,20,196799993
IGA,mimic,mimic,1,21,1570334382
IGA,mimic,mimic,1,22,1540958899
IGA,mimic,mimic,1,23,1961376682
IGA,mimic,mimic,1,24,966096166
IGA,mimic,mimic,1,25,1535964792
IGA,mimic,mimic,1,26,1831923403
IGA,mimic,mimic,1,27,2004841209
IGA,mimic,mimic,1,28,1383247713
IGA,mimic,mimic,1,29,262821491
IGA,mimic,mimic,2,0,1316732801
IGA,mimic,mimic,2,1,1485733279
IGA,mimic,mimic,2,2,1356207531
IGA,mimic,mimic,2,3,1958777764
IGA,mimic,mimic,2,4,2102138335
IGA,mimic,mimic,2,5,942177279
IGA,mimic,mimic,2,6,1228995238
IGA,mimic,mimic,2,7,1155059337
IGA,mimic,mimic,2,8,1145400811
IGA,mimic,mimic,2,9,708544661
IGA,mimic,mimic,2,10,427184755
IGA,mimic,mimic,2,11,115294277
IGA,mimic,mimic,2,12,1254652059
IGA,mimic,mimic,2,13,1330672560
IGA,mimic,mimic,2,14,1438921707
IGA,mimic,mimic,2,15,623605709
IGA,mimic,mimic,2,16,1608064415
IGA,mimic,mimic,2,17,1817476762
IGA,mimic,mimic,2,18,1446525215
IGA,mimic,mimic,2,19,1045416631
IGA,mimic,mimic,2,20,2143024480
IGA,mimic,mimic,2,21,1265536783
IGA,mimic,mimic,2,22,823775654
IGA,mimic,mimic,2,23,117740495
IGA,mimic,mimic,2,24,615959874
IGA,mimic,mimic,2,25,1656619602
IGA,mimic,mimic,2,26,1009202054
IGA,mimic,mimic,2,27,1361545511
IGA,mimic,mimic,2,28,1357614492
IGA,mimic,mimic,2,29,48644753
IGA,mimic,mimic,3,0,492579839
IGA,mimic,mimic,3,1,1737442694
IGA,mimic,mimic,3,2,864226977
IGA,mimic,mimic,3,3,1725615966
IGA,mimic,mimic,3,4,871595910
IGA,mimic,mimic,3,5,1829728199
IGA,mimic,mimic,3,6,1131642743
IGA,mimic,mimic,3,7,2135794899
IGA,mimic,mimic,3,8,32356292
IGA,mimic,mimic,3,9,181999227
IGA,mimic,mimic,3,10,359936268
IGA,mimic,mimic,3,11,1194328235
IGA,mimic,mimic,3,12,1049695130
IGA,mimic,mimic,3,13,1429438958
IGA,mimic,mimic,3,14,864689358
IGA,mimic,mimic,3,15,1133128042
IGA,mimic,mimic,3,16,778952643
IGA,mimic,mimic,3,17,18746164
IGA,mimic,mimic,3,18,609516988
IGA,mimic,mimic,3,19,2004202130
IGA,mimic,mimic,3,20,145581479
IGA,mimic,mimic,3,21,1453765099
IGA,mimic,mimic,3,22,763329105
IGA,mimic,mimic,3,23,1435904556
IGA,mimic,mimic,3,24,601923376
IGA,mimic,mimic,3,25,1647514211
IGA,mimic,mimic,3,26,126101256
IGA,mimic,mimic,3,27,368343963
IGA,mimic,mimic,3,28,86665282
