hparams_seed,algorithm,test_env,val_env,trial,seed
20,MLDG,eicu,t,4,1849592905
20,MLDG,eicu,r,0,1504491974
20,MLDG,eicu,r,1,72486909
20,MLDG,eicu,r,2,422158406
20,MLDG,eicu,r,3,2037649618
20,MLDG,eicu,r,4,1849592905
20,MLDG,eicu,a,0,1504491974
20,MLDG,eicu,a,1,72486909
20,MLDG,eicu,a,2,422158406
20,MLDG,eicu,a,3,2037649618
20,MLDG,eicu,a,4,1849592905
20,MLDG,eicu,i,0,1504491974
20,MLDG,eicu,i,1,72486909
20,MLDG,eicu,i,2,422158406
20,MLDG,eicu,i,3,2037649618
20,MLDG,eicu,i,4,1849592905
20,MLDG,eicu,n,0,1504491974
20,MLDG,eicu,n,1,72486909
20,MLDG,eicu,n,2,422158406
20,MLDG,eicu,n,3,2037649618
20,MLDG,eicu,n,4,1849592905
20,MLDG,hirid,t,0,1504491974
20,MLDG,hirid,t,1,72486909
20,MLDG,hirid,t,2,422158406
20,MLDG,hirid,t,3,2037649618
20,MLDG,hirid,t,4,1849592905
20,MLDG,hirid,r,0,1504491974
20,MLDG,hirid,r,1,72486909
20,MLDG,hirid,r,2,422158406
20,MLDG,hirid,r,3,2037649618
20,MLDG,hirid,r,4,1849592905
20,MLDG,hirid,a,0,1504491974
20,MLDG,hirid,a,1,72486909
20,MLDG,hirid,a,2,422158406
20,MLDG,hirid,a,3,2037649618
20,MLDG,hirid,a,4,1849592905
20,MLDG,hirid,i,0,1504491974
20,MLDG,hirid,i,1,72486909
20,MLDG,hirid,i,2,422158406
20,MLDG,hirid,i,3,2037649618
20,MLDG,hirid,i,4,1849592905
20,MLDG,hirid,n,0,1504491974
20,MLDG,hirid,n,1,72486909
20,MLDG,hirid,n,2,422158406
20,MLDG,hirid,n,3,2037649618
20,MLDG,hirid,n,4,1849592905
20,MLDG,aumc,t,0,1504491974
20,MLDG,aumc,t,1,72486909
20,MLDG,aumc,t,2,422158406
20,MLDG,aumc,t,3,2037649618
20,MLDG,aumc,t,4,1849592905
20,MLDG,aumc,r,0,1504491974
20,MLDG,aumc,r,1,72486909
20,MLDG,aumc,r,2,422158406
20,MLDG,aumc,r,3,2037649618
20,MLDG,aumc,r,4,1849592905
20,MLDG,aumc,a,0,1504491974
20,MLDG,aumc,a,1,72486909
20,MLDG,aumc,a,2,422158406
20,MLDG,aumc,a,3,2037649618
20,MLDG,aumc,a,4,1849592905
20,MLDG,aumc,i,0,1504491974
20,MLDG,aumc,i,1,72486909
20,MLDG,aumc,i,2,422158406
20,MLDG,aumc,i,3,2037649618
20,MLDG,aumc,i,4,1849592905
20,MLDG,aumc,n,0,1504491974
20,MLDG,aumc,n,1,72486909
20,MLDG,aumc,n,2,422158406
20,MLDG,aumc,n,3,2037649618
20,MLDG,aumc,n,4,1849592905
21,CORAL,miiv,t,0,1025480312
21,CORAL,miiv,t,1,1235107339
21,CORAL,miiv,t,2,939058495
21,CORAL,miiv,t,3,905508306
21,CORAL,miiv,t,4,586332044
21,CORAL,miiv,r,0,1025480312
21,CORAL,miiv,r,1,1235107339
21,CORAL,miiv,r,2,939058495
21,CORAL,miiv,r,3,905508306
21,CORAL,miiv,r,4,586332044
21,CORAL,miiv,a,0,1025480312
21,CORAL,miiv,a,1,1235107339
21,CORAL,miiv,a,2,939058495
21,CORAL,miiv,a,3,905508306
21,CORAL,miiv,a,4,586332044
21,CORAL,miiv,i,0,1025480312
21,CORAL,miiv,i,1,1235107339
21,CORAL,miiv,i,2,939058495
21,CORAL,miiv,i,3,905508306
21,CORAL,miiv,i,4,586332044
21,CORAL,miiv,n,0,1025480312
21,CORAL,miiv,n,1,1235107339
21,CORAL,miiv,n,2,939058495
21,CORAL,miiv,n,3,905508306
21,CORAL,miiv,n,4,586332044
21,CORAL,eicu,t,0,1025480312
21,CORAL,eicu,t,1,1235107339
21,CORAL,eicu,t,2,939058495
21,CORAL,eicu,t,3,905508306
21,CORAL,eicu,t,4,586332044
21,CORAL,eicu,r,0,1025480312
21,CORAL,eicu,r,1,1235107339
21,CORAL,eicu,r,2,939058495
21,CORAL,eicu,r,3,905508306
21,CORAL,eicu,r,4,586332044
21,CORAL,eicu,a,0,1025480312
21,CORAL,eicu,a,1,1235107339
21,CORAL,eicu,a,2,939058495
21,CORAL,eicu,a,3,905508306
21,CORAL,eicu,a,4,586332044
21,CORAL,eicu,i,0,1025480312
21,CORAL,eicu,i,1,1235107339
21,CORAL,eicu,i,2,939058495
21,CORAL,eicu,i,3,905508306
21,CORAL,eicu,i,4,586332044
21,CORAL,eicu,n,0,1025480312
21,CORAL,eicu,n,1,1235107339
21,CORAL,eicu,n,2,939058495
21,CORAL,eicu,n,3,905508306
21,CORAL,eicu,n,4,586332044
21,CORAL,hirid,t,0,1025480312
21,CORAL,hirid,t,1,1235107339
21,CORAL,hirid,t,2,939058495
21,CORAL,hirid,t,3,905508306
21,CORAL,hirid,t,4,586332044
21,CORAL,hirid,r,0,1025480312
21,CORAL,hirid,r,1,1235107339
21,CORAL,hirid,r,2,939058495
21,CORAL,hirid,r,3,905508306
21,CORAL,hirid,r,4,586332044
21,CORAL,hirid,a,0,1025480312
21,CORAL,hirid,a,1,1235107339
21,CORAL,hirid,a,2,939058495
21,CORAL,hirid,a,3,905508306
21,CORAL,hirid,a,4,586332044
21,CORAL,hirid,i,0,1025480312
21,CORAL,hirid,i,1,1235107339
21,CORAL,hirid,i,2,939058495
21,CORAL,hirid,i,3,905508306
21,CORAL,hirid,i,4,586332044
21,CORAL,hirid,n,0,1025480312
21,CORAL,hirid,n,1,1235107339
21,CORAL,hirid,n,2,939058495
21,CORAL,hirid,n,3,905508306
21,CORAL,hirid,n,4,586332044
21,CORAL,aumc,t,0,1025480312
21,CORAL,aumc,t,1,1235107339
21,CORAL,aumc,t,2,939058495
21,CORAL,aumc,t,3,905508306
21,CORAL,aumc,t,4,586332044
21,CORAL,aumc,r,0,1025480312
21,CORAL,aumc,r,1,1235107339
21,CORAL,aumc,r,2,939058495
21,CORAL,aumc,r,3,905508306
21,CORAL,aumc,r,4,586332044
21,CORAL,aumc,a,0,1025480312
21,CORAL,aumc,a,1,1235107339
21,CORAL,aumc,a,2,939058495
21,CORAL,aumc,a,3,905508306
21,CORAL,aumc,a,4,586332044
21,CORAL,aumc,i,0,1025480312
21,CORAL,aumc,i,1,1235107339
21,CORAL,aumc,i,2,939058495
21,CORAL,aumc,i,3,905508306
21,CORAL,aumc,i,4,586332044
21,CORAL,aumc,n,0,1025480312
21,CORAL,aumc,n,1,1235107339
21,CORAL,aumc,n,2,939058495
21,CORAL,aumc,n,3,905508306
21,CORAL,aumc,n,4,586332044
21,VREx,miiv,t,0,1695607087
21,VREx,miiv,t,1,1976330034
21,VREx,miiv,t,2,1560073041
21,VREx,miiv,t,3,1274448276
21,VREx,miiv,t,4,1908527892
21,VREx,miiv,r,0,1695607087
21,VREx,miiv,r,1,1976330034
21,VREx,miiv,r,2,1560073041
21,VREx,miiv,r,3,1274448276
21,VREx,miiv,r,4,1908527892
21,VREx,miiv,a,0,1695607087
21,VREx,miiv,a,1,1976330034
21,VREx,miiv,a,2,1560073041
21,VREx,miiv,a,3,1274448276
21,VREx,miiv,a,4,1908527892
21,VREx,miiv,i,0,1695607087
21,VREx,miiv,i,1,1976330034
21,VREx,miiv,i,2,1560073041
21,VREx,miiv,i,3,1274448276
21,VREx,miiv,i,4,1908527892
21,VREx,miiv,n,0,1695607087
21,VREx,miiv,n,1,1976330034
21,VREx,miiv,n,2,1560073041
21,VREx,miiv,n,3,1274448276
21,VREx,miiv,n,4,1908527892
21,VREx,eicu,t,0,1695607087
21,VREx,eicu,t,1,1976330034
21,VREx,eicu,t,2,1560073041
21,VREx,eicu,t,3,1274448276
21,VREx,eicu,t,4,1908527892
21,VREx,eicu,r,0,1695607087
21,VREx,eicu,r,1,1976330034
21,VREx,eicu,r,2,1560073041
21,VREx,eicu,r,3,1274448276
21,VREx,eicu,r,4,1908527892
21,VREx,eicu,a,0,1695607087
21,VREx,eicu,a,1,1976330034
21,VREx,eicu,a,2,1560073041
21,VREx,eicu,a,3,1274448276
21,VREx,eicu,a,4,1908527892
21,VREx,eicu,i,0,1695607087
21,VREx,eicu,i,1,1976330034
21,VREx,eicu,i,2,1560073041
21,VREx,eicu,i,3,1274448276
21,VREx,eicu,i,4,1908527892
21,VREx,eicu,n,0,1695607087
21,VREx,eicu,n,1,1976330034
21,VREx,eicu,n,2,1560073041
21,VREx,eicu,n,3,1274448276
21,VREx,eicu,n,4,1908527892
21,VREx,hirid,t,0,1695607087
21,VREx,hirid,t,1,1976330034
21,VREx,hirid,t,2,1560073041
21,VREx,hirid,t,3,1274448276
21,VREx,hirid,t,4,1908527892
21,VREx,hirid,r,0,1695607087
21,VREx,hirid,r,1,1976330034
21,VREx,hirid,r,2,1560073041
21,VREx,hirid,r,3,1274448276
21,VREx,hirid,r,4,1908527892
21,VREx,hirid,a,0,1695607087
21,VREx,hirid,a,1,1976330034
21,VREx,hirid,a,2,1560073041
21,VREx,hirid,a,3,1274448276
21,VREx,hirid,a,4,1908527892
21,VREx,hirid,i,0,1695607087
21,VREx,hirid,i,1,1976330034
21,VREx,hirid,i,2,1560073041
21,VREx,hirid,i,3,1274448276
21,VREx,hirid,i,4,1908527892
21,VREx,hirid,n,0,1695607087
21,VREx,hirid,n,1,1976330034
21,VREx,hirid,n,2,1560073041
21,VREx,hirid,n,3,1274448276
21,VREx,hirid,n,4,1908527892
21,VREx,aumc,t,0,1695607087
21,VREx,aumc,t,1,1976330034
21,VREx,aumc,t,2,1560073041
21,VREx,aumc,t,3,1274448276
21,VREx,aumc,t,4,1908527892
21,VREx,aumc,r,0,1695607087
21,VREx,aumc,r,1,1976330034
21,VREx,aumc,r,2,1560073041
21,VREx,aumc,r,3,1274448276
21,VREx,aumc,r,4,1908527892
21,VREx,aumc,a,0,1695607087
21,VREx,aumc,a,1,1976330034
21,VREx,aumc,a,2,1560073041
21,VREx,aumc,a,3,1274448276
21,VREx,aumc,a,4,1908527892
21,VREx,aumc,i,0,1695607087
21,VREx,aumc,i,1,1976330034
21,VREx,aumc,i,2,1560073041
21,VREx,aumc,i,3,1274448276
21,VREx,aumc,i,4,1908527892
21,VREx,aumc,n,0,1695607087
21,VREx,aumc,n,1,1976330034
21,VREx,aumc,n,2,1560073041
21,VREx,aumc,n,3,1274448276
21,VREx,aumc,n,4,1908527892
21,Fishr,miiv,t,0,1354089631
21,Fishr,miiv,t,1,1573940073
21,Fishr,miiv,t,2,1723893658
21,Fishr,miiv,t,3,110287984
21,Fishr,miiv,t,4,733258565
21,Fishr,miiv,r,0,1354089631
21,Fishr,miiv,r,1,1573940073
21,Fishr,miiv,r,2,1723893658
21,Fishr,miiv,r,3,110287984
21,Fishr,miiv,r,4,733258565
21,Fishr,miiv,a,0,1354089631
21,Fishr,miiv,a,1,1573940073
21,Fishr,miiv,a,2,1723893658
21,Fishr,miiv,a,3,110287984
21,Fishr,miiv,a,4,733258565
21,Fishr,miiv,i,0,1354089631
21,Fishr,miiv,i,1,1573940073
21,Fishr,miiv,i,2,1723893658
21,Fishr,miiv,i,3,110287984
21,Fishr,miiv,i,4,733258565
21,Fishr,miiv,n,0,1354089631
21,Fishr,miiv,n,1,1573940073
21,Fishr,miiv,n,2,1723893658
21,Fishr,miiv,n,3,110287984
21,Fishr,miiv,n,4,733258565
21,Fishr,eicu,t,0,1354089631
21,Fishr,eicu,t,1,1573940073
21,Fishr,eicu,t,2,1723893658
21,Fishr,eicu,t,3,110287984
21,Fishr,eicu,t,4,733258565
21,Fishr,eicu,r,0,1354089631
21,Fishr,eicu,r,1,1573940073
21,Fishr,eicu,r,2,1723893658
21,Fishr,eicu,r,3,110287984
21,Fishr,eicu,r,4,733258565
21,Fishr,eicu,a,0,1354089631
21,Fishr,eicu,a,1,1573940073
21,Fishr,eicu,a,2,1723893658
21,Fishr,eicu,a,3,110287984
21,Fishr,eicu,a,4,733258565
21,Fishr,eicu,i,0,1354089631
21,Fishr,eicu,i,1,1573940073
21,Fishr,eicu,i,2,1723893658
21,Fishr,eicu,i,3,110287984
21,Fishr,eicu,i,4,733258565
21,Fishr,eicu,n,0,1354089631
21,Fishr,eicu,n,1,1573940073
21,Fishr,eicu,n,2,1723893658
21,Fishr,eicu,n,3,110287984
21,Fishr,eicu,n,4,733258565
21,Fishr,hirid,t,0,1354089631
21,Fishr,hirid,t,1,1573940073
21,Fishr,hirid,t,2,1723893658
21,Fishr,hirid,t,3,110287984
21,Fishr,hirid,t,4,733258565
21,Fishr,hirid,r,0,1354089631
21,Fishr,hirid,r,1,1573940073
21,Fishr,hirid,r,2,1723893658
21,Fishr,hirid,r,3,110287984
21,Fishr,hirid,r,4,733258565
21,Fishr,hirid,a,0,1354089631
21,Fishr,hirid,a,1,1573940073
21,Fishr,hirid,a,2,1723893658
21,Fishr,hirid,a,3,110287984
21,Fishr,hirid,a,4,733258565
21,Fishr,hirid,i,0,1354089631
21,Fishr,hirid,i,1,1573940073
21,Fishr,hirid,i,2,1723893658
21,Fishr,hirid,i,3,110287984
21,Fishr,hirid,i,4,733258565
21,Fishr,hirid,n,0,1354089631
21,Fishr,hirid,n,1,1573940073
21,Fishr,hirid,n,2,1723893658
21,Fishr,hirid,n,3,110287984
21,Fishr,hirid,n,4,733258565
21,Fishr,aumc,t,0,1354089631
21,Fishr,aumc,t,1,1573940073
21,Fishr,aumc,t,2,1723893658
21,Fishr,aumc,t,3,110287984
21,Fishr,aumc,t,4,733258565
21,Fishr,aumc,r,0,1354089631
21,Fishr,aumc,r,1,1573940073
21,Fishr,aumc,r,2,1723893658
21,Fishr,aumc,r,3,110287984
21,Fishr,aumc,r,4,733258565
21,Fishr,aumc,a,0,1354089631
21,Fishr,aumc,a,1,1573940073
21,Fishr,aumc,a,2,1723893658
21,Fishr,aumc,a,3,110287984
21,Fishr,aumc,a,4,733258565
21,Fishr,aumc,i,0,1354089631
21,Fishr,aumc,i,1,1573940073
21,Fishr,aumc,i,2,1723893658
21,Fishr,aumc,i,3,110287984
21,Fishr,aumc,i,4,733258565
21,Fishr,aumc,n,0,1354089631
21,Fishr,aumc,n,1,1573940073
21,Fishr,aumc,n,2,1723893658
21,Fishr,aumc,n,3,110287984
21,Fishr,aumc,n,4,733258565
21,GroupDRO,miiv,t,0,425206547
21,GroupDRO,miiv,t,1,796722007
21,GroupDRO,miiv,t,2,2046382226
21,GroupDRO,miiv,t,3,1668960424
21,GroupDRO,miiv,t,4,36180836
21,GroupDRO,miiv,r,0,425206547
21,GroupDRO,miiv,r,1,796722007
21,GroupDRO,miiv,r,2,2046382226
21,GroupDRO,miiv,r,3,1668960424
21,GroupDRO,miiv,r,4,36180836
21,GroupDRO,miiv,a,0,425206547
21,GroupDRO,miiv,a,1,796722007
21,GroupDRO,miiv,a,2,2046382226
21,GroupDRO,miiv,a,3,1668960424
21,GroupDRO,miiv,a,4,36180836
21,GroupDRO,miiv,i,0,425206547
21,GroupDRO,miiv,i,1,796722007
21,GroupDRO,miiv,i,2,2046382226
21,GroupDRO,miiv,i,3,1668960424
21,GroupDRO,miiv,i,4,36180836
21,GroupDRO,miiv,n,0,425206547
21,GroupDRO,miiv,n,1,796722007
21,GroupDRO,miiv,n,2,2046382226
21,GroupDRO,miiv,n,3,1668960424
21,GroupDRO,miiv,n,4,36180836
21,GroupDRO,eicu,t,0,425206547
21,GroupDRO,eicu,t,1,796722007
21,GroupDRO,eicu,t,2,2046382226
21,GroupDRO,eicu,t,3,1668960424
21,GroupDRO,eicu,t,4,36180836
21,GroupDRO,eicu,r,0,425206547
21,GroupDRO,eicu,r,1,796722007
21,GroupDRO,eicu,r,2,2046382226
21,GroupDRO,eicu,r,3,1668960424
21,GroupDRO,eicu,r,4,36180836
21,GroupDRO,eicu,a,0,425206547
21,GroupDRO,eicu,a,1,796722007
21,GroupDRO,eicu,a,2,2046382226
21,GroupDRO,eicu,a,3,1668960424
21,GroupDRO,eicu,a,4,36180836
21,GroupDRO,eicu,i,0,425206547
21,GroupDRO,eicu,i,1,796722007
21,GroupDRO,eicu,i,2,2046382226
21,GroupDRO,eicu,i,3,1668960424
21,GroupDRO,eicu,i,4,36180836
21,GroupDRO,eicu,n,0,425206547
21,GroupDRO,eicu,n,1,796722007
21,GroupDRO,eicu,n,2,2046382226
21,GroupDRO,eicu,n,3,1668960424
21,GroupDRO,eicu,n,4,36180836
21,GroupDRO,hirid,t,0,425206547
21,GroupDRO,hirid,t,1,796722007
21,GroupDRO,hirid,t,2,2046382226
21,GroupDRO,hirid,t,3,1668960424
21,GroupDRO,hirid,t,4,36180836
21,GroupDRO,hirid,r,0,425206547
21,GroupDRO,hirid,r,1,796722007
21,GroupDRO,hirid,r,2,2046382226
21,GroupDRO,hirid,r,3,1668960424
21,GroupDRO,hirid,r,4,36180836
21,GroupDRO,hirid,a,0,425206547
21,GroupDRO,hirid,a,1,796722007
21,GroupDRO,hirid,a,2,2046382226
21,GroupDRO,hirid,a,3,1668960424
21,GroupDRO,hirid,a,4,36180836
21,GroupDRO,hirid,i,0,425206547
21,GroupDRO,hirid,i,1,796722007
21,GroupDRO,hirid,i,2,2046382226
21,GroupDRO,hirid,i,3,1668960424
21,GroupDRO,hirid,i,4,36180836
21,GroupDRO,hirid,n,0,425206547
21,GroupDRO,hirid,n,1,796722007
21,GroupDRO,hirid,n,2,2046382226
21,GroupDRO,hirid,n,3,1668960424
21,GroupDRO,hirid,n,4,36180836
21,GroupDRO,aumc,t,0,425206547
21,GroupDRO,aumc,t,1,796722007
21,GroupDRO,aumc,t,2,2046382226
21,GroupDRO,aumc,t,3,1668960424
21,GroupDRO,aumc,t,4,36180836
21,GroupDRO,aumc,r,0,425206547
21,GroupDRO,aumc,r,1,796722007
21,GroupDRO,aumc,r,2,2046382226
21,GroupDRO,aumc,r,3,1668960424
21,GroupDRO,aumc,r,4,36180836
21,GroupDRO,aumc,a,0,425206547
21,GroupDRO,aumc,a,1,796722007
21,GroupDRO,aumc,a,2,2046382226
21,GroupDRO,aumc,a,3,1668960424
21,GroupDRO,aumc,a,4,36180836
21,GroupDRO,aumc,i,0,425206547
21,GroupDRO,aumc,i,1,796722007
21,GroupDRO,aumc,i,2,2046382226
21,GroupDRO,aumc,i,3,1668960424
21,GroupDRO,aumc,i,4,36180836
21,GroupDRO,aumc,n,0,425206547
21,GroupDRO,aumc,n,1,796722007
21,GroupDRO,aumc,n,2,2046382226
21,GroupDRO,aumc,n,3,1668960424
21,GroupDRO,aumc,n,4,36180836
21,MLDG,miiv,t,0,378504307
21,MLDG,miiv,t,1,1642262293
21,MLDG,miiv,t,2,269455624
21,MLDG,miiv,t,3,152433628
21,MLDG,miiv,t,4,1302756840
21,MLDG,miiv,r,0,378504307
21,MLDG,miiv,r,1,1642262293
21,MLDG,miiv,r,2,269455624
21,MLDG,miiv,r,3,152433628
21,MLDG,miiv,r,4,1302756840
21,MLDG,miiv,a,0,378504307
21,MLDG,miiv,a,1,1642262293
21,MLDG,miiv,a,2,269455624
21,MLDG,miiv,a,3,152433628
21,MLDG,miiv,a,4,1302756840
21,MLDG,miiv,i,0,378504307
21,MLDG,miiv,i,1,1642262293
21,MLDG,miiv,i,2,269455624
21,MLDG,miiv,i,3,152433628
21,MLDG,miiv,i,4,1302756840
21,MLDG,miiv,n,0,378504307
21,MLDG,miiv,n,1,1642262293
21,MLDG,miiv,n,2,269455624
21,MLDG,miiv,n,3,152433628
21,MLDG,miiv,n,4,1302756840
21,MLDG,eicu,t,0,378504307
21,MLDG,eicu,t,1,1642262293
21,MLDG,eicu,t,2,269455624
21,MLDG,eicu,t,3,152433628
21,MLDG,eicu,t,4,1302756840
21,MLDG,eicu,r,0,378504307
21,MLDG,eicu,r,1,1642262293
21,MLDG,eicu,r,2,269455624
21,MLDG,eicu,r,3,152433628
21,MLDG,eicu,r,4,1302756840
21,MLDG,eicu,a,0,378504307
21,MLDG,eicu,a,1,1642262293
21,MLDG,eicu,a,2,269455624
21,MLDG,eicu,a,3,152433628
21,MLDG,eicu,a,4,1302756840
21,MLDG,eicu,i,0,378504307
21,MLDG,eicu,i,1,1642262293
21,MLDG,eicu,i,2,269455624
21,MLDG,eicu,i,3,152433628
21,MLDG,eicu,i,4,1302756840
21,MLDG,eicu,n,0,378504307
21,MLDG,eicu,n,1,1642262293
21,MLDG,eicu,n,2,269455624
21,MLDG,eicu,n,3,152433628
21,MLDG,eicu,n,4,1302756840
21,MLDG,hirid,t,0,378504307
21,MLDG,hirid,t,1,1642262293
21,MLDG,hirid,t,2,269455624
21,MLDG,hirid,t,3,152433628
21,MLDG,hirid,t,4,1302756840
21,MLDG,hirid,r,0,378504307
21,MLDG,hirid,r,1,1642262293
21,MLDG,hirid,r,2,269455624
21,MLDG,hirid,r,3,152433628
21,MLDG,hirid,r,4,1302756840
21,MLDG,hirid,a,0,378504307
21,MLDG,hirid,a,1,1642262293
21,MLDG,hirid,a,2,269455624
21,MLDG,hirid,a,3,152433628
21,MLDG,hirid,a,4,1302756840
21,MLDG,hirid,i,0,378504307
21,MLDG,hirid,i,1,1642262293
21,MLDG,hirid,i,2,269455624
21,MLDG,hirid,i,3,152433628
21,MLDG,hirid,i,4,1302756840
21,MLDG,hirid,n,0,378504307
21,MLDG,hirid,n,1,1642262293
21,MLDG,hirid,n,2,269455624
21,MLDG,hirid,n,3,152433628
21,MLDG,hirid,n,4,1302756840
21,MLDG,aumc,t,0,378504307
21,MLDG,aumc,t,1,1642262293
21,MLDG,aumc,t,2,269455624
21,MLDG,aumc,t,3,152433628
21,MLDG,aumc,t,4,1302756840
21,MLDG,aumc,r,0,378504307
21,MLDG,aumc,r,1,1642262293
21,MLDG,aumc,r,2,269455624
21,MLDG,aumc,r,3,152433628
21,MLDG,aumc,r,4,1302756840
21,MLDG,aumc,a,0,378504307
21,MLDG,aumc,a,1,1642262293
21,MLDG,aumc,a,2,269455624
21,MLDG,aumc,a,3,152433628
21,MLDG,aumc,a,4,1302756840
21,MLDG,aumc,i,0,378504307
21,MLDG,aumc,i,1,1642262293
21,MLDG,aumc,i,2,269455624
21,MLDG,aumc,i,3,152433628
21,MLDG,aumc,i,4,1302756840
21,MLDG,aumc,n,0,378504307
21,MLDG,aumc,n,1,1642262293
21,MLDG,aumc,n,2,269455624
21,MLDG,aumc,n,3,152433628
21,MLDG,aumc,n,4,1302756840
22,CORAL,miiv,t,0,1718533830
22,CORAL,miiv,t,1,798666100
22,CORAL,miiv,t,2,1841355126
22,CORAL,miiv,t,3,510777170
22,CORAL,miiv,t,4,585338891
22,CORAL,miiv,r,0,1718533830
22,CORAL,miiv,r,1,798666100
22,CORAL,miiv,r,2,1841355126
22,CORAL,miiv,r,3,510777170
22,CORAL,miiv,r,4,585338891
22,CORAL,miiv,a,0,1718533830
22,CORAL,miiv,a,1,798666100
22,CORAL,miiv,a,2,1841355126
22,CORAL,miiv,a,3,510777170
22,CORAL,miiv,a,4,585338891
22,CORAL,miiv,i,0,1718533830
22,CORAL,miiv,i,1,798666100
22,CORAL,miiv,i,2,1841355126
22,CORAL,miiv,i,3,510777170
22,CORAL,miiv,i,4,585338891
22,CORAL,miiv,n,0,1718533830
22,CORAL,miiv,n,1,798666100
22,CORAL,miiv,n,2,1841355126
22,CORAL,miiv,n,3,510777170
22,CORAL,miiv,n,4,585338891
22,CORAL,eicu,t,0,1718533830
22,CORAL,eicu,t,1,798666100
22,CORAL,eicu,t,2,1841355126
22,CORAL,eicu,t,3,510777170
22,CORAL,eicu,t,4,585338891
22,CORAL,eicu,r,0,1718533830
22,CORAL,eicu,r,1,798666100
22,CORAL,eicu,r,2,1841355126
22,CORAL,eicu,r,3,510777170
22,CORAL,eicu,r,4,585338891
22,CORAL,eicu,a,0,1718533830
22,CORAL,eicu,a,1,798666100
22,CORAL,eicu,a,2,1841355126
22,CORAL,eicu,a,3,510777170
22,CORAL,eicu,a,4,585338891
22,CORAL,eicu,i,0,1718533830
22,CORAL,eicu,i,1,798666100
22,CORAL,eicu,i,2,1841355126
22,CORAL,eicu,i,3,510777170
22,CORAL,eicu,i,4,585338891
22,CORAL,eicu,n,0,1718533830
22,CORAL,eicu,n,1,798666100
22,CORAL,eicu,n,2,1841355126
22,CORAL,eicu,n,3,510777170
22,CORAL,eicu,n,4,585338891
22,CORAL,hirid,t,0,1718533830
22,CORAL,hirid,t,1,798666100
22,CORAL,hirid,t,2,1841355126
22,CORAL,hirid,t,3,510777170
22,CORAL,hirid,t,4,585338891
22,CORAL,hirid,r,0,1718533830
22,CORAL,hirid,r,1,798666100
22,CORAL,hirid,r,2,1841355126
22,CORAL,hirid,r,3,510777170
22,CORAL,hirid,r,4,585338891
22,CORAL,hirid,a,0,1718533830
22,CORAL,hirid,a,1,798666100
22,CORAL,hirid,a,2,1841355126
22,CORAL,hirid,a,3,510777170
22,CORAL,hirid,a,4,585338891
22,CORAL,hirid,i,0,1718533830
22,CORAL,hirid,i,1,798666100
22,CORAL,hirid,i,2,1841355126
22,CORAL,hirid,i,3,510777170
22,CORAL,hirid,i,4,585338891
22,CORAL,hirid,n,0,1718533830
22,CORAL,hirid,n,1,798666100
22,CORAL,hirid,n,2,1841355126
22,CORAL,hirid,n,3,510777170
22,CORAL,hirid,n,4,585338891
22,CORAL,aumc,t,0,1718533830
22,CORAL,aumc,t,1,798666100
22,CORAL,aumc,t,2,1841355126
22,CORAL,aumc,t,3,510777170
22,CORAL,aumc,t,4,585338891
22,CORAL,aumc,r,0,1718533830
22,CORAL,aumc,r,1,798666100
22,CORAL,aumc,r,2,1841355126
22,CORAL,aumc,r,3,510777170
22,CORAL,aumc,r,4,585338891
22,CORAL,aumc,a,0,1718533830
22,CORAL,aumc,a,1,798666100
22,CORAL,aumc,a,2,1841355126
22,CORAL,aumc,a,3,510777170
22,CORAL,aumc,a,4,585338891
22,CORAL,aumc,i,0,1718533830
22,CORAL,aumc,i,1,798666100
22,CORAL,aumc,i,2,1841355126
22,CORAL,aumc,i,3,510777170
22,CORAL,aumc,i,4,585338891
22,CORAL,aumc,n,0,1718533830
22,CORAL,aumc,n,1,798666100
22,CORAL,aumc,n,2,1841355126
22,CORAL,aumc,n,3,510777170
22,CORAL,aumc,n,4,585338891
22,VREx,miiv,t,0,797909897
22,VREx,miiv,t,1,1405897947
22,VREx,miiv,t,2,2018289870
22,VREx,miiv,t,3,247740691
22,VREx,miiv,t,4,1788349072
22,VREx,miiv,r,0,797909897
22,VREx,miiv,r,1,1405897947
22,VREx,miiv,r,2,2018289870
22,VREx,miiv,r,3,247740691
22,VREx,miiv,r,4,1788349072
22,VREx,miiv,a,0,797909897
22,VREx,miiv,a,1,1405897947
22,VREx,miiv,a,2,2018289870
22,VREx,miiv,a,3,247740691
22,VREx,miiv,a,4,1788349072
22,VREx,miiv,i,0,797909897
22,VREx,miiv,i,1,1405897947
22,VREx,miiv,i,2,2018289870
22,VREx,miiv,i,3,247740691
22,VREx,miiv,i,4,1788349072
22,VREx,miiv,n,0,797909897
22,VREx,miiv,n,1,1405897947
22,VREx,miiv,n,2,2018289870
22,VREx,miiv,n,3,247740691
22,VREx,miiv,n,4,1788349072
22,VREx,eicu,t,0,797909897
22,VREx,eicu,t,1,1405897947
22,VREx,eicu,t,2,2018289870
22,VREx,eicu,t,3,247740691
22,VREx,eicu,t,4,1788349072
22,VREx,eicu,r,0,797909897
22,VREx,eicu,r,1,1405897947
22,VREx,eicu,r,2,2018289870
22,VREx,eicu,r,3,247740691
22,VREx,eicu,r,4,1788349072
22,VREx,eicu,a,0,797909897
22,VREx,eicu,a,1,1405897947
22,VREx,eicu,a,2,2018289870
22,VREx,eicu,a,3,247740691
22,VREx,eicu,a,4,1788349072
22,VREx,eicu,i,0,797909897
